"Region","Year","Jumush","Rabota","log_Jumush","log_Rabota","Work_ratio","Work_diff","Jumush_lag","Rabota_lag","Jumush_change_pct","Rabota_change_pct","Work_ratio_pct","Inflow","Netflow","Outflow","t","t2","t3","log_t","exp_t","sin_t"
"Republic of Khakassia",2020,9,2534210,2.30258509299405,14.7453929039578,3.55140260672951e-06,2534201,25,1903169,-64,33.1573811889538,-269.881614413761,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Khakassia",2021,16,2683843,2.83321334405622,14.8027606531789,5.96160058542918e-06,2683827,9,2534210,77.7777777777778,5.90452251391953,40.4287060859203,"231","119","112",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Khakassia",2022,19,2762821,2.99573227355399,14.8317631791014,6.87702894975824e-06,2762802,16,2683843,18.75,2.94272056897516,13.3113932050735,"224","-40","264",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Khakassia",2023,7,2612674,2.07944154167984,14.7758851586577,2.67924739175266e-06,2612667,19,2762821,-63.1578947368421,-5.43455403010184,-156.677639061152,"139","6","133",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Khakassia",2024,14,2295111,2.70805020110221,14.6462922020289,6.09992283597612e-06,2295097,7,2612674,100,-12.1547119923879,56.0773559961939,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Mordovia",2018,12,2518529,2.56494935746154,14.7391859559492,4.76468605285069e-06,2518517,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Mordovia",2019,24,2681518,3.2188758248682,14.8018939829664,8.95015435287028e-06,2681494,12,2518529,100,6.47159512556734,46.7642024372163,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Mordovia",2020,28,3567190,3.36729582998647,15.087289009305,7.84931556771576e-06,3567162,24,2681518,16.6666666666667,33.0287546083972,-14.0246468071976,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Mordovia",2021,15,4050697,2.77258872223978,15.2143997699119,3.70306641054614e-06,4050682,28,3567190,-46.4285714285714,13.5542822221412,-111.96799348133,"215","196","19",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Mordovia",2022,29,4088323,3.40119738166216,15.2236456640851,7.09337300404102e-06,4088294,15,4050697,93.3333333333333,0.928877178421393,47.7954083559889,"216","-77","293",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Mordovia",2023,4,3630441,1.6094379124341,15.1048649619139,1.10179452028004e-06,3630437,29,4088323,-86.2068965517241,-11.1997510959873,-543.801804554092,"225","32","193",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Mordovia",2024,1,3097585,0.693147180559945,14.9461336564261,3.22832141813703e-07,3097584,4,3630441,-75,-14.6774455224586,-241.290217910166,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of North Ossetia — Alania",2018,1,1244667,0.693147180559945,14.0343793856524,8.03427744127546e-07,1244666,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of North Ossetia — Alania",2019,1,1358141,0.693147180559945,14.1216281471717,7.3630057556616e-07,1358140,1,1244667,0,9.11681598371291,-9.11681598371291,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of North Ossetia — Alania",2020,6,1587338,1.94591014905531,14.2775695872831,3.77991328878916e-06,1587332,1,1358141,500,16.8757883018037,80.5207019496994,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of North Ossetia — Alania",2021,0,1922127,0,14.4689434635894,0,1922127,6,1587338,-100,21.0912231673405,-Inf,"9","6","3",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of North Ossetia — Alania",2022,1,2128796,0.693147180559945,14.5710675894,4.69749097611983e-07,2128795,0,1922127,0,10.7520991068748,0,"7","1","6",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of North Ossetia — Alania",2023,1,2049267,0.693147180559945,14.5329932141781,4.87979360424971e-07,2049266,1,2128796,0,-3.73586759839834,3.73586759839835,"7","6","1",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of North Ossetia — Alania",2024,1,1773779,0.693147180559945,14.3886234206326,5.63768090613318e-07,1773778,1,2049267,0,-13.4432458044755,13.4432458044755,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Tatarstan",2018,221,13360192,5.40267738187228,16.4077901720762,1.65416784429445e-05,13359971,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Tatarstan",2019,206,14803199,5.33271879326537,16.5103539315792,1.39159110135586e-05,14802993,221,13360192,-6.78733031674208,10.800795377791,-18.8688144586981,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Tatarstan",2020,181,19292267,5.2040066870768,16.7752149518431,9.38199746043324e-06,19292086,206,14803199,-12.1359223300971,30.3249858358318,-48.3256744871898,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Tatarstan",2021,118,20702517,4.77912349311153,16.8457658933498,5.69979003036201e-06,20702399,181,19292267,-34.8066298342541,7.30992371192043,-64.6025101004881,"572","431","141",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Tatarstan",2022,102,20397434,4.63472898822964,16.830919715615,5.00062900068705e-06,20397332,118,20702517,-13.5593220338983,-1.47365173036689,-13.9814617236932,"738","450","288",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Tatarstan",2023,99,18456482,4.60517018598809,16.7309262488444,5.36396914644947e-06,18456383,102,20397434,-2.94117647058824,-9.51566750994267,6.773718040547,"543","204","339",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Tatarstan",2024,79,15916705,4.38202663467388,16.582879807424,4.96333883174941e-06,15916626,99,18456482,-20.2020202020202,-13.7608944109717,-8.07179054827597,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Rostov Oblast",2018,256,15588236,5.54907608489522,16.5620271493282,1.64226407657672e-05,15587980,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Rostov Oblast",2019,400,17224129,5.99396142730657,16.6618218656058,2.32232352649008e-05,17223729,256,15588236,56.25,10.4944074493099,29.2835792324417,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Rostov Oblast",2020,193,20405830,5.26785815906333,16.8313312513052,9.45808134243988e-06,20405637,400,17224129,-51.75,18.4723477163925,-145.538544489933,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Rostov Oblast",2021,455,21687932,6.12249280951439,16.8922665808899,2.09794091940163e-05,21687477,193,20405830,135.751295336788,6.28301813746366,54.9173131856473,"485","402","83",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Rostov Oblast",2022,212,22008743,5.36129216570943,16.9069503869039,9.63253557915597e-06,22008531,455,21687932,-53.4065934065934,1.47921433910803,-117.797370397614,"481","-55","536",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Rostov Oblast",2023,129,19835830,4.86753445045558,16.803000506692,6.5033830195157e-06,19835701,212,22008743,-39.1509433962264,-9.87295367118422,-48.1157660597593,"416","45","371",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Rostov Oblast",2024,181,17590651,5.2040066870768,16.6828781825419,1.02895566514281e-05,17590470,129,19835830,40.3100775193798,-11.3188054142428,36.7962756819742,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Ryazan Oblast",2018,102,4332323,4.63472898822964,15.28161467655,2.35439509011678e-05,4332221,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Ryazan Oblast",2019,79,4702080,4.38202663467388,15.3635157346458,1.68010752688172e-05,4702001,102,4332323,-22.5490196078431,8.53484377780696,-40.1335957637508,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Ryazan Oblast",2020,142,6221769,4.96284463025991,15.6435649901506,2.2823090989074e-05,6221627,79,4702080,79.746835443038,32.3195054103716,26.3856272716947,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Ryazan Oblast",2021,90,7278212,4.51085950651685,15.8003959230079,1.23656744266312e-05,7278122,142,6221769,-36.6197183098592,16.9797850096974,-84.5681052375226,"230","171","59",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Ryazan Oblast",2022,75,6970647,4.33073334028633,15.7572187482862,1.07594029650332e-05,6970572,90,7278212,-16.6666666666667,-4.22583183891868,-14.9290017932976,"291","187","104",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Ryazan Oblast",2023,78,6200434,4.36944785246702,15.6401300088445,1.25797645777699e-05,6200356,75,6970647,4,-11.0493760478762,14.4705538921886,"285","198","87",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Ryazan Oblast",2024,726,5454905,6.58892647753352,15.5120259452035,0.000133091227069949,5454179,78,6200434,830.769230769231,-12.023819622949,90.5480136784986,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Saint Petersburg",2018,3482,40324276,8.155649270366,17.5124642524906,8.63499694328052e-05,40320794,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Saint Petersburg",2019,3414,41541649,8.13593277200489,17.5422070963745,8.21825825931946e-05,41538235,3482,40324276,-1.95290063182079,3.01895810851012,-5.07088814699245,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Saint Petersburg",2020,3917,47820030,8.27333659850449,17.6829551682586,8.19112827825495e-05,47816113,3414,41541649,14.7334504979496,15.1134611916826,-0.331211771356742,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Saint Petersburg",2021,3794,48931747,8.24143968982973,17.7059369871316,7.75365735460048e-05,48927953,3917,47820030,-3.14015828440133,2.32479360636118,-5.64212349924005,"2409","2114","295",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Saint Petersburg",2022,2925,44876101,7.98139158158007,17.6194159615743,6.51794593295884e-05,44873176,3794,48931747,-22.904586188719,-8.2883735992504,-18.958601902374,"2768","201","2567",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Saint Petersburg",2023,1224,35595643,7.11069612297883,17.3877338287852,3.43862309215766e-05,35594419,2925,44876101,-58.1538461538462,-20.6801789665283,-89.5510429108699,"940","-1343","2283",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Saint Petersburg",2024,1080,31471796,6.98564181763921,17.2646023694122,3.43164400277633e-05,31470716,1224,35595643,-11.7647058823529,-11.5852577800041,-0.203374515995295,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Sakha (Yakutia) Republic",2018,106,1530361,4.67282883446191,14.2410148666901,6.92647029034326e-05,1530255,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Sakha (Yakutia) Republic",2019,45,1833308,3.8286413964891,14.4216330887192,2.45457937236951e-05,1833263,106,1530361,-57.5471698113208,19.7957867457417,-182.18563100108,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Sakha (Yakutia) Republic",2020,38,2632338,3.66356164612965,14.7833833625255,1.44358361274274e-05,2632300,45,1833308,-15.5555555555556,43.5840567978758,-70.0337514711686,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Sakha (Yakutia) Republic",2021,84,2963546,4.44265125649032,14.9018974197097,2.83444225262574e-05,2963462,38,2632338,121.052631578947,12.5822747686657,49.0699233189369,"7924","5128","2796",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Sakha (Yakutia) Republic",2022,87,3102925,4.47733681447821,14.947856095257,2.80380608619287e-05,3102838,84,2963546,3.57142857142857,4.70311579438956,-1.0926635256175,"8566","-1380","9946",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Sakha (Yakutia) Republic",2023,74,3094190,4.31748811353631,14.945037040595,2.39157905623119e-05,3094116,87,3102925,-14.9425287356322,-0.281508576584996,-17.2366047815825,"9247","948","8299",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Sakha (Yakutia) Republic",2024,57,2837607,4.06044301054642,14.8584720017215,2.00873482480132e-05,2837550,74,3094190,-22.972972972973,-8.29241255385093,-19.0589731757023,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Sakhalin District",2018,3034,1123780,8.0179667034936,13.9322094505944,0.00269981669009949,1120746,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Sakhalin District",2019,5249,1221342,8.56598335558567,14.0154616309239,0.00429773151173054,1216093,3034,1123780,73.0059327620303,8.68159248251437,37.1804245395411,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Sakhalin District",2020,4102,1653507,8.31947369244219,14.3184096496142,0.00248078780434555,1649405,5249,1221342,-21.8517812916746,35.3844377741861,-73.2405933390304,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Sakhalin District",2021,1428,1962912,7.26473017792987,14.489940152358,0.000727490585415953,1961484,4102,1653507,-65.1877133105802,18.7120465773656,-241.006173011452,"3167","2286","881",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Sakhalin District",2022,356,2173111,5.87773578177964,14.5916707995578,0.000163820439913102,2172755,1428,1962912,-75.0700280112045,10.7085289610538,-344.078031899957,"3847","-569","4416",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Sakhalin District",2023,153,1977229,5.03695260241363,14.4972074332717,7.73810216216736e-05,1977076,356,2173111,-57.0224719101124,-9.01389758737589,-111.706225221531,"3769","-284","4053",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Sakhalin District",2024,241,1755012,5.48893772615669,14.3779868222621,0.00013732099837494,1754771,153,1977229,57.516339869281,-11.2388094651656,43.649534639711,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Samara Oblast",2018,272,16888105,5.60947179518496,16.6421201451367,1.6106010709905e-05,16887833,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Samara Oblast",2019,497,17882470,6.21060007702465,16.6993315172662,2.77925812261953e-05,17881973,272,16888105,82.7205882352941,5.88796078660098,42.0492448008944,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Samara Oblast",2020,254,17968181,5.54126354515843,16.7041130850275,1.41360998088788e-05,17967927,497,17882470,-48.8933601609658,0.479301796675739,-96.6071377675112,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Samara Oblast",2021,182,17789556,5.20948615284142,16.6941221577018,1.02307218909792e-05,17789374,254,17968181,-28.3464566929134,-0.99411843636259,-38.1730435009006,"1039","576","463",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Samara Oblast",2022,110,17574449,4.70953020131233,16.681956700719,6.25908670024306e-06,17574339,182,17789556,-39.5604395604396,-1.20917576582575,-63.4539091874519,"867","-419","1286",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Samara Oblast",2023,90,15703639,4.51085950651685,16.5694030905799,5.73115568945516e-06,15703549,110,17574449,-18.1818181818182,-10.6450563542561,-9.21159778924253,"979","339","640",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Samara Oblast",2024,97,13703682,4.58496747867057,16.4331751867863,7.07838958901702e-06,13703585,90,15703639,7.77777777777778,-12.7356277102396,19.0330566383667,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Saratov Oblast",2018,54,8426681,4.00733318523247,15.9469136581934,6.4082169480487e-06,8426627,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Saratov Oblast",2019,150,9170892,5.01727983681492,16.0315452222612,1.63560970950263e-05,9170742,54,8426681,177.777777777778,8.83160285763754,60.8206229712505,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Saratov Oblast",2020,33,11544841,3.52636052461616,16.2617493150989,2.85841961790552e-06,11544808,150,9170892,-78,25.8856935617604,-472.207698008002,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Saratov Oblast",2021,74,13011949,4.31748811353631,16.3813787239612,5.68708039049338e-06,13011875,33,11544841,124.242424242424,12.7079099660186,49.7383644746133,"534","316","218",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Saratov Oblast",2022,32,12636468,3.49650756146648,16.3520975563913,2.53235318603268e-06,12636436,74,13011949,-56.7567567567568,-2.8856630163552,-124.576904274679,"603","37","566",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Saratov Oblast",2023,69,11207584,4.24849524204936,16.23210133919,6.1565454249551e-06,11207515,32,12636468,115.625,-11.3076217183472,58.8673028259002,"441","20","421",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Saratov Oblast",2024,21,9656379,3.09104245335832,16.0831293947548,2.17472822887337e-06,9656358,69,11207584,-69.5652173913043,-13.8406725303152,-183.094933114679,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Smolensk Oblast",2018,99,3360588,4.60517018598809,15.0276268141956,2.94591303664716e-05,3360489,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Smolensk Oblast",2019,24,3503729,3.2188758248682,15.069338673275,6.84984483674394e-06,3503705,99,3360588,-75.7575757575758,4.25940341392637,-330.070039082446,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Smolensk Oblast",2020,39,4366152,3.68887945411394,15.2893928589961,8.93235049993679e-06,4366113,24,3503729,62.5,24.6144322234967,23.3141955547712,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Smolensk Oblast",2021,65,5136770,4.18965474202643,15.451935229908,1.26538661454572e-05,5136705,39,4366152,66.6666666666667,17.649820711693,29.4101075729842,"205","102","103",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Smolensk Oblast",2022,24,5313949,3.2188758248682,15.4858459961496,4.51641519329598e-06,5313925,65,5136770,-63.0769230769231,3.44922976890147,-180.174997290775,"185","-112","297",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Smolensk Oblast",2023,24,4596040,3.2188758248682,15.3407058387117,5.22188666765302e-06,4596016,24,5313949,0,-13.5098963125164,13.5098963125164,"161","50","111",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Smolensk Oblast",2024,21,3917096,3.09104245335832,15.1808613761912,5.36111445826194e-06,3917075,24,4596040,-12.5,-14.7723692570126,2.59699343658578,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Stavropol Krai",2018,43,8735119,3.78418963391826,15.9828622392922,4.92265760775554e-06,8735076,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Stavropol Krai",2019,60,9704849,4.11087386417331,16.0881363185153,6.18247640947324e-06,9704789,43,8735119,39.5348837209302,11.1015087487646,20.3772520633854,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Stavropol Krai",2020,34,12113315,3.55534806148941,16.3098159013331,2.80682868397297e-06,12113281,60,9704849,-43.3333333333333,24.8171403800306,-120.265541847113,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Stavropol Krai",2021,44,12684879,3.80666248977032,16.3559212909787,3.46869686340721e-06,12684835,34,12113315,29.4117647058824,4.71847714684213,19.0811767501675,"169","111","58",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Stavropol Krai",2022,32,12494581,3.49650756146648,16.3408056683103,2.56111029253402e-06,12494549,44,12684879,-27.2727272727273,-1.50019562661969,-35.4372310133979,"127","-92","219",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Stavropol Krai",2023,17,11026888,2.89037175789616,16.215847302489,1.54168610400323e-06,11026871,32,12494581,-46.875,-11.7466364018129,-66.1239785377639,"120","47","73",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Stavropol Krai",2024,24,9591167,3.2188758248682,16.0763532329783,2.50230237884504e-06,9591143,17,11026888,41.1764705882353,-13.0201830289743,38.3892963121901,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Sverdlovsk Oblast",2018,2796,23644981,7.93630269320196,16.9786614727995,0.000118249196309356,23642185,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Sverdlovsk Oblast",2019,2056,26343584,7.62900388965296,17.0867353498016,7.80455688944982e-05,26341528,2796,23644981,-26.4663805436338,11.4130055761094,-51.5130173107013,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Sverdlovsk Oblast",2020,1599,30472859,7.37775890822787,17.2323470093729,5.24729235284421e-05,30471260,2056,26343584,-22.227626459144,15.6746895183283,-48.7349353656553,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Sverdlovsk Oblast",2021,1259,29666131,7.13886699994552,17.205516616394,4.24389685328363e-05,29664872,1599,30472859,-21.2632895559725,-2.6473656442935,-23.6432584072873,"1082","594","488",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Sverdlovsk Oblast",2022,738,28005856,6.6052979209482,17.1479242248361,2.63516316016193e-05,28005118,1259,29666131,-41.3820492454329,-5.59653363628712,-61.0487319131633,"1141","-19","1160",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Sverdlovsk Oblast",2023,534,24588633,6.28226674689601,17.0177948616124,2.17173520789057e-05,24588099,738,28005856,-27.6422764227642,-12.201815934496,-21.3390633714269,"1250","388","862",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Sverdlovsk Oblast",2024,435,21823141,6.07764224334903,16.8984815243364,1.99329693191278e-05,21822706,534,24588633,-18.5393258426966,-11.247034351198,-8.95191645163284,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Tambov Oblast",2018,22,3044380,3.13549421592915,14.9288081543889,7.22643034049626e-06,3044358,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Tambov Oblast",2019,32,3395329,3.49650756146648,15.0379115160185,9.42471259780716e-06,3395297,22,3044380,45.4545454545455,11.5277659162128,23.3246609326037,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Tambov Oblast",2020,22,4197759,3.13549421592915,15.2500616076475,5.24089162812825e-06,4197737,32,3395329,-31.25,23.6333504058075,-79.8303278629927,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Tambov Oblast",2021,18,5207238,2.94443897916644,15.465560330842,3.45672696350733e-06,5207220,22,4197759,-18.1818181818182,24.0480456357785,-51.6142779992849,"79","42","37",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Tambov Oblast",2022,40,5318208,3.71357206670431,15.4866471505018,7.52133049327894e-06,5318168,18,5207238,122.222222222222,2.13107217300227,54.041017522149,"106","11","95",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Tambov Oblast",2023,13,4748019,2.63905732961526,15.3732382470027,2.73798398869086e-06,4748006,40,5318208,-67.5,-10.7214497815806,-174.703231441291,"84","27","57",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Tambov Oblast",2024,6,4136491,1.94591014905531,15.2353586436083,1.45050478775368e-06,4136485,13,4748019,-53.8461538461538,-12.8796451741242,-88.7607687893976,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"The Kabardino-Balkar Republic",2018,9,1196437,2.30258509299405,13.9948593671861,7.52233506653505e-06,1196428,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"The Kabardino-Balkar Republic",2019,30,1369706,3.43398720448515,14.130107406318,2.19025104657496e-05,1369676,9,1196437,233.333333333333,14.482083051594,65.6553750845218,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"The Kabardino-Balkar Republic",2020,18,1779078,2.94443897916644,14.3916063726322,1.01176002401244e-05,1779060,30,1369706,-40,29.8875817146161,-116.479302857694,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"The Kabardino-Balkar Republic",2021,14,2059532,2.70805020110221,14.5379898160365,6.79766082779971e-06,2059518,18,1779078,-22.2222222222222,15.7640080985769,-48.8394389838846,"62","35","27",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"The Kabardino-Balkar Republic",2022,30,2271249,3.43398720448515,14.6358408986925,1.32085913961877e-05,2271219,14,2059532,114.285714285714,10.2798596962805,48.5360654750691,"90","21","69",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"The Kabardino-Balkar Republic",2023,34,2121979,3.55534806148941,14.567860173041,1.60227787362646e-05,2121945,30,2271249,13.3333333333333,-6.57215479236314,17.5636659932616,"21","-67","88",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"The Kabardino-Balkar Republic",2024,31,1926554,3.46573590279973,14.4712439918233,1.60909063540394e-05,1926523,34,2121979,-8.82352941176471,-9.2095633368662,0.423392046885505,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Tomsk District",2018,35,2904691,3.58351893845611,14.8818379185508,1.20494744535649e-05,2904656,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Tomsk District",2019,34,2940102,3.55534806148941,14.8939551727148,1.15642246425464e-05,2940068,35,2904691,-2.85714285714286,1.21909697107197,-4.19612923492702,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Tomsk District",2020,19,3821595,2.99573227355399,15.1561786943753,4.97174609031046e-06,3821576,34,2940102,-44.1176470588235,29.9817149200946,-132.598858278064,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Tomsk District",2021,55,4166277,4.02535169073515,15.2425336292536,1.32012345794579e-05,4166222,19,3821595,189.473684210526,9.01932308368626,62.3387792983629,"1145","796","349",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Tomsk District",2022,24,4258023,3.2188758248682,15.2643157608687,5.6364185914449e-06,4257999,55,4166277,-56.3636363636364,2.20210994132171,-134.213168615529,"986","-672","1658",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Tomsk District",2023,19,3947807,2.99573227355399,15.1886710461341,4.81279859932362e-06,3947788,24,4258023,-20.8333333333333,-7.28544679068197,-17.1131198433491,"607","-351","958",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Tomsk District",2024,5,3469853,1.79175946922805,15.0596230761099,1.44098323473646e-06,3469848,19,3947807,-73.6842105263158,-12.1068228512691,-233.994073165178,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Tula Oblast",2018,301,6070785,5.71042701737487,15.6189986439443,4.95817262512179e-05,6070484,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Tula Oblast",2019,61,6534704,4.12713438504509,15.692637762476,9.3347762959118e-06,6534643,301,6070785,-79.734219269103,7.6418288573883,-431.150663706129,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
