Country,Code,ContinentCode,Year,Month,Economic growth percent change in quarterly real GDP,Economic growth quarterly,GDP billion currency units,Industrial production annual percent change,Retail sales index,Retail sales Y-on-Y,House price index,Real residential property prices Y-on-Y percent change,Business confidence survey,Consumer confidence survey,Household consumption billion currency units,Consumption as percent of GDP,Consumption growth,Investment billion currency units,Investment as percent of GDP,Investment growth,Employment million people,Unemployment rate percent,Labor cost index,Government expenditure billion currency units
Russia,RUS,EU,2023,4,,,,,,,,,3.95,,,,,,,,73.35,3.25,152.56,
Russia,RUS,EU,2023,5,,,,,,,,,3.05,,,,,,,,73.39,3.17,156.08,
Russia,RUS,EU,2023,6,5.09,,40070.2,,,,155.46,-1.84,2.81,-15,20614.2,51.45,15.13,8064.4,20.13,20.97,73.59,3.1,164.13,7816.2
Russia,RUS,EU,2023,7,,,,,,,,,4.18,,,,,,,,74.03,2.98,153.02,
Russia,RUS,EU,2023,8,,,,,,,,,5.93,,,,,,,,74.24,2.96,148.77,
Russia,RUS,EU,2023,9,5.73,,45087.7,,,,159.1,-3.24,4.63,-13,22158.4,49.15,17.1,9214.2,20.44,18.04,74,3.01,151.95,7940.9
Russia,RUS,EU,2023,10,,,,,,,,,4.74,,,,,,,,74.1,2.88,158.18,
Russia,RUS,EU,2023,11,,,,,,,,,5.08,,,,,,,,74.05,2.93,157.22,
Russia,RUS,EU,2023,12,4.88,,50814.4,,,,163.96,-3.69,4.75,-13,23357.9,45.97,14.87,14607.4,28.75,18.45,74.24,2.99,222.43,8325.1
Russia,RUS,EU,2024,1,,,,,,,,,3.32,,,,,,,,73.23,2.85,160.76,
Russia,RUS,EU,2024,2,,,,,,,,,2.72,,,,,,,,73.42,2.79,168.04,
Russia,RUS,EU,2024,3,5.36,,43240,,,,181.99,10.54,2.99,-7,22435.1,51.89,14.44,7198.1,16.65,25.19,73.62,2.68,187.98,8664.8
Russia,RUS,EU,2024,4,,,,,,,,,3.35,,,,,,,,73.99,2.58,179.7,
Russia,RUS,EU,2024,5,,,,,,,,,3.36,,,,,,,,74.1,2.63,185.08,
Russia,RUS,EU,2024,6,4.13,,46269.3,,,,185.4,10.17,4.25,-6,23553.6,50.91,14.26,9516.2,20.57,18,74.45,2.44,190.99,8783.7
Russia,RUS,EU,2024,7,,,,,,,,,3.7,,,,,,,,74.45,2.44,182.15,
Russia,RUS,EU,2024,8,,,,,,,,,4.04,,,,,,,,74.53,2.41,176.15,
Russia,RUS,EU,2024,9,3.14,,49591.1,,,,187.26,8.05,4.34,-7,25202.4,50.82,13.74,11093.3,22.37,20.39,74.48,2.39,180.67,9321.5
Russia,RUS,EU,2024,10,,,,,,,,,2.29,,,,,,,,,,,
Russia,RUS,EU,2024,11,,,,,,,,,3.85,,,,,,,,,,,
Russia,RUS,EU,2024,12,,,,,,,,,2.9,,,,,,,,,,,
